text,class
'薄款 針織開 襟衫',衣/上身類
'背心 式 羽 絨服',衣/上身類
'輕薄 防水 夾克',衣/上身類
'內裡 刷 毛 外套',衣/上身類
'牛仔 襯衫',衣/上身類
'羊 絨高領衫',衣/上身類
'短 版 上衣',衣/上身類
'長版 襯衫',衣/上身類
無袖襯衫,衣/上身類
'風衣 外套',衣/上身類
'透氣 運動 上衣',衣/上身類
'內搭 背心',衣/上身類
'保暖 發熱衣',衣/上身類
BUFFALO平口褲,衣/下身類
'KAWS 休閒長褲',衣/下身類
'PUMA 男 刷 毛 長褲',衣/下身類
'中 腰 免 洗 棉褲',衣/下身類
'平 口褲',衣/下身類
'休閒 長褲',衣/下身類
'冰 涼針 織簍 空 包 臀 裙',衣/下身類
'花花 細帶 微 性感 泳褲',衣/下身類
'科克 蘭平口褲 四 入',衣/下身類
'風神紳仕 免 洗 平 口褲',衣/下身類
'風神紳仕 棉褲',衣/下身類
'甜辣 學院 毛呢 百褶褲裙',衣/下身類
'舒 芙蕾-涼感 蠶絲 貼合褲',衣/下身類
'酷狗 寶貝 牛仔 吊 帶褲',衣/下身類
'牛仔 長褲',衣/下身類
'休閒 短褲',衣/下身類
'棉 質運 動褲',衣/下身類
內搭褲,衣/下身類
'正式 西裝褲',衣/下身類
'迷彩 長褲',衣/下身類
'高腰 牛仔褲',衣/下身類
'七 分 運動褲',衣/下身類
'五 分 短褲',衣/下身類
'哈 倫褲',衣/下身類
'工 裝褲',衣/下身類
九分縮口褲,衣/下身類
'直筒 牛 仔褲',衣/下身類
'毛呢 長褲',衣/下身類
'寬鬆 運動褲',衣/下身類
'防水 登山褲',衣/下身類
'透氣 跑步 褲',衣/下身類
'騎行 緊身褲',衣/下身類
棉質睡褲,衣/下身類
'羊毛 保暖 長褲',衣/下身類
'高腰 短 褲',衣/下身類
西裝裙褲,衣/下身類
'內襯 安全 褲',衣/下身類
'瑜 珈褲',衣/下身類
'彈性 縮口褲',衣/下身類
燈籠褲,衣/下身類
'修身 小 腳褲',衣/下身類
寬褲,衣/下身類
'格紋 休 閒褲',衣/下身類
'龍蝦褲 束 口褲',衣/下身類
'adidas 愛迪達 慢 跑鞋 運動鞋',衣/其它
'Jun Jun 蠶絲 小 方巾 絲巾 領巾',衣/其它
'4D袋裝 洗 衣 球',衣/其它
'UNDER ARMOUR UA 男 女 款 慢跑 鞋 運動鞋',衣/其它
'CROCODILE 都會 迷彩 前 開式 雨衣',衣/其它
'MUJI無 印 良 品 迷你 洗衣板',衣/其它
'PUMA 男 短襪 八 雙入',衣/其它
'丁 晴 橡膠 手套',衣/其它
'日 拋中筒 免 洗襪',衣/其它
'半 統襪',衣/其它
'白色 U領 內衣',衣/其它
'白蘭 洗 衣 球 白茶',衣/其它
'白蘭 洗 衣 球 玫瑰',衣/其它
'白 蘭強 效 潔淨 超濃',衣/其它
'休 閒襪',衣/其它
'成人 PE 輕巧 雨衣',衣/其它
'防 走光 矽膠胸貼',衣/其它
'花花 削 肩 美 胸 比基尼',衣/其它
服裝,衣/其它
服飾,衣/其它
'服 飾品',衣/其它
'兩穿式 軟鋼 圈 成套 內衣',衣/其它
'洗 衣服',衣/其它
'活力 免 洗 船型 襪',衣/其它
'家家 用 高級 衣架 彩色',衣/其它
'帶胸墊 睡衣 睡衣 女 夏季 短袖 薄 款 春 夏天 純 棉 睡衣 女士 睡衣',衣/其它
'悠活 緩壓 室外 拖鞋',衣/其它
'清秀 佳人 三角 免 洗褲',衣/其它
圍巾,衣/其它
'無鋼 圈 內衣',衣/其它
'琨 蒂絲 美 腿 魅惑 小 網彈 性 褲襪',衣/其它
'萬聖 變裝',衣/其它
'運動 休 閒裝',衣/其它
'愛德利亞 STUDIOCLIP 服飾',衣/其它
'新式 運動鞋',衣/其它
'睡衣 女 夏季 短袖 短裤 睡衣 带 胸 垫',衣/其它
'精品 免 洗 休 閒襪',衣/其它
'鞋 履',衣/其它
'顯瘦 增高 時尚 跟鞋 低 跟 包 鞋 微方頭 平底 休閒 鞋 禮鞋',衣/其它
'襪子 短襪',衣/其它
'襪子 長襪',衣/其它
'秋 冬 毛襪',衣/其它
隱形襪,衣/其它
壓力襪,衣/其它
'保暖 內衣褲',衣/其它
'內衣 無鋼圈',衣/其它
'內衣 運動型',衣/其它
'內褲 四 角',衣/其它
'內褲 三角',衣/其它
'睡衣 套裝',衣/其它
'居家 服',衣/其它
'防曬 手套',衣/其它
圍巾,衣/其它
'毛 線帽',衣/其它
'遮 陽帽',衣/其它
'防水 鞋套',衣/其它
'腰 帶',衣/其它
'皮革 手套',衣/其它
'紗裙 內襯',衣/其它
'內衣 肩帶',衣/其它
'吸 汗內 襯墊',衣/其它
'腳底隱 形 鞋墊',衣/其它
'透氣 運動 內衣',衣/其它
'抗菌 內衣褲',衣/其它
'棉質 睡帽',衣/其它
'護膝 運動用',衣/其它
'運動 護腕',衣/其它
'台鐵 區間車票 基隆 台北',行/台鐵
'台 鐵自 強號車 票 台中 高雄',行/台鐵
'台鐵 月台票',行/台鐵
'台鐵 便當 鐵路餐飲',行/台鐵
'台 鐵觀 光 列車 環島 之 星',行/台鐵
'台 鐵復 興號車 票 花 蓮 台東',行/台鐵
'台 鐵觀 光 列車 仲夏 寶島號',行/台鐵
'台 鐵鐵 道 紀念 品 購買',行/台鐵
'台 鐵站內 自動 售票 機購票',行/台鐵
'台 鐵車 廂內 零食 購買',行/台鐵
'台鐵 行李 托運 服務',行/台鐵
'台 鐵車廂升 等 商務座',行/台鐵
'台 鐵團體票 學校包車',行/台鐵
'台 鐵訂 票 手 續費',行/台鐵
'台 鐵電 子 票券 充值',行/台鐵
'Ubike 租借 費用 30 分 鐘內免費',行/自行車
'自行車 輪胎 更換',行/自行車
'自行車 打 氣站 費用',行/自行車
'自行車 燈具 購買',行/自行車
'自行車車 架 維修',行/自行車
'自行車 變速器 更換',行/自行車
'自行車車 座 升級',行/自行車
'自行車 剎車 線維修',行/自行車
'自行車 行李 架 購買',行/自行車
'自行車 水壺 架 購買',行/自行車
'自行車 夜間 反光 條',行/自行車
'自行車 運動 眼鏡 購買',行/自行車
'自行車 專業 手套',行/自行車
'自行車 防水 車罩',行/自行車
'自行車 折 疊鎖 購買',行/自行車
'汽車 加油 95 無鉛 汽油',行/汽車
'汽車機 油 更換',行/汽車
'汽車 停 車費 地下 停車場',行/汽車
'高速公路 過路費 ETC 代扣',行/汽車
'汽車 保養 輪胎 更換',行/汽車
'汽車 美容 內裝清潔',行/汽車
'汽車 雨刷 更換',行/汽車
'汽車 輪胎 平衡 調整',行/汽車
'高速公路 計次 票 購買',行/汽車
'汽車冷氣 濾網 更換',行/汽車
'汽車 GPS 導航 系統 購買',行/汽車
'汽車行車 記錄 器 購買',行/汽車
汽車電瓶更換,行/汽車
'汽車 年檢 費用',行/汽車
'汽車 租賃 短期 租車',行/汽車
'遊覽車包車 服務',行/其它
'計程車車資 台北市區',行/其它
'客 運車 票 台北 花蓮',行/其它
'旅遊 巴士票 環島旅遊',行/其它
'停車場 月租費 商 業大樓',行/其它
無鉛,行/其它
'95 Plus 無鉛',行/其它
'95 無鉛',行/其它
'95 無鉛 汽油',行/其它
'95 無鉛 汽油',行/其它
'98 無鉛 汽油',行/其它
'Parking fee',行/其它
'九二 無鉛 汽油',行/其它
'九八 無鉛',行/其它
'九八無鉛 汽油',行/其它
'九五 無鉛 汽油',行/其它
'停車場 收入',行/其它
'停車場 費用',行/其它
'停 車費',行/其它
'停 車費用',行/其它
'業外 收入 停 車場 新 光 三越 停車場 收入',行/其它
'旅遊 巴士 導覽 行程',行/其它
'城市 觀光 小火車票',行/其它
'豪華 郵輪 船票 港 澳航線',行/其它
'客運 提早 訂票 折扣',行/其它
'客 運站內 行李 寄放 費',行/其它
'城市 共享 電動 滑板 車租賃',行/其它
'路邊 停車場 掃碼 繳費',行/其它
'碼頭輪 渡 船票',行/其它
'夜 間計程車 加成 費',行/其它
'長途 大巴 豪華座票',行/其它
'國內 機票 台北 高雄',行/飛機
'國際 機票 桃 園 東京',行/飛機
'機場 接駁 巴士票',行/飛機
'託運 行李 費用 超重費',行/飛機
'飛機機 上 餐飲 購買',行/飛機
'飛機頭 等 艙升 等 費用',行/飛機
'飛機 商 務艙 貴賓 室 使 用',行/飛機
'機場 快速 通關 服務',行/飛機
'機場 行李 打包 服務',行/飛機
'國際 航班 登機 行李 超重 費',行/飛機
'飛機機 上 WiFi 使 用費',行/飛機
'飛機機 上 免 稅品 購買',行/飛機
'機場 餐 飲消費 候機室',行/飛機
'飛機 行李 加購 額度',行/飛機
'機場 交通 接駁 計程車',行/飛機
'高 鐵車 票 台北 台中',行/高鐵
'高 鐵月票 通勤優惠',行/高鐵
'高 鐵早鳥票 新竹 左營',行/高鐵
'高 鐵自由 座 車票',行/高鐵
'高鐵 行李 託運費',行/高鐵
'高 鐵定 期票 桃 園 台北',行/高鐵
'高 鐵商務 車廂票',行/高鐵
'高 鐵學 生優惠票 台南 左營',行/高鐵
'高 鐵長 者 優惠票 高 雄 台中',行/高鐵
'高鐵 信用卡 紅利 兌換票',行/高鐵
'高 鐵聯票 高 鐵 台鐵',行/高鐵
'高 鐵年票 企業 通勤 方案',行/高鐵
'高鐵 特定 時段 優惠票 週末 限定',行/高鐵
'高 鐵週票 五 日 通勤 專用',行/高鐵
'高 鐵站內 便當 購買',行/高鐵
'機車 加油 92 無鉛 汽油',行/機車
'機車機 油 更換',行/機車
'機車 停 車費 機車格',行/機車
'機車 安全帽 購買',行/機車
'機車 行車 保 險費',行/機車
'機車 煞車片 更換',行/機車
'機車 大燈燈 泡 購買',行/機車
'機車 鏈條 保養',行/機車
'機車輪 胎 更換',行/機車
'機車車 廂維修',行/機車
'機車腳 踏 墊購買',行/機車
'機車停車 棚 月租 費',行/機車
'機車 牌照 登 記費',行/機車
'機車洗車 服務',行/機車
'機車 租賃 短期 租車',行/機車
水費,住/水
'單體馬 桶 水箱 止水',住/水
'自 來水費 家庭 用水',住/水
'自 來水費 商 業用水',住/水
'水塔 清洗 服務',住/水
'淨水器濾 芯 更換',住/水
'飲水機 租 賃費',住/水
'水管 漏水 維修',住/水
'抽 水馬 達維修',住/水
'家 用 過濾 水壺',住/水
'辦公室 飲水機',住/水
'礦泉水 桶 裝配送',住/水
'家 用儲 水 設備',住/水
'井水 抽水 設備 維修',住/水
'淋浴 過濾器',住/水
'飲水 機加 熱器 維修',住/水
'浴室 水 壓增強 設備',住/水
'辦公室 飲水 服務',住/水
'水 龍頭節 水 裝置',住/水
'廚房 濾水網',住/水
'營業 用 大 容量 過濾 水機',住/水
'冷 熱飲 水機',住/水
'飲水機 紫外線 消毒 燈',住/水
'直 飲水 過濾 系統',住/水
'水 質測試 服務',住/水
'污水處理 設備 維護',住/水
'水管 疏通 服務',住/水
'太 陽能 熱水器 維修',住/水
'水管 噴頭 更換',住/水
'自 動補 水 系統',住/水
'除氯 淋浴 過濾器',住/水
'移 動式 水箱 購買',住/水
'天然 氣',住/瓦斯
'天然 氣費',住/瓦斯
'瓦斯費 家庭 用 瓦斯',住/瓦斯
'瓦斯費 商 業用瓦斯',住/瓦斯
'瓦斯 桶裝 配送',住/瓦斯
'天然 氣爐 具 維修',住/瓦斯
'瓦斯 熱水器 檢測',住/瓦斯
'瓦斯 管線 安裝',住/瓦斯
'天然 氣設備 升級',住/瓦斯
'廚房 燃 氣爐更換',住/瓦斯
'家 用 瓦斯 安全 閥',住/瓦斯
'商業 用 瓦斯 系統 安裝',住/瓦斯
'戶外 烤肉 瓦斯 罐',住/瓦斯
'液化 石油 氣補充',住/瓦斯
'瓦斯 管道 清潔',住/瓦斯
'天然氣 流量 計安裝',住/瓦斯
'瓦斯 防漏 檢測 服務',住/瓦斯
'家庭 瓦斯 灶台 清潔',住/瓦斯
'快速 瓦斯 水 加 熱器',住/瓦斯
'瓦斯 安全 鎖安裝',住/瓦斯
'鋼瓶瓦斯 替換',住/瓦斯
'室 內燃氣 警 報器',住/瓦斯
'高 樓層 天然 氣管 線增壓',住/瓦斯
'移 動式 瓦斯爐',住/瓦斯
'烤箱 燃 氣管 道 檢修',住/瓦斯
'瓦斯 灶具 耐 熱墊',住/瓦斯
'家庭 用 瓦斯 節能 裝置',住/瓦斯
'瓦斯 表 租賃',住/瓦斯
'瓦斯 噴槍 購買',住/瓦斯
'移 動式 瓦斯 爐維修',住/瓦斯
'商業 瓦斯 爐更換',住/瓦斯
'戶外露 營用 瓦斯 設備',住/瓦斯
'白熊 洗碗 精',住/其它
'DR.WU 達爾膚 神經醯胺 保濕精華',住/其它
'NIVEA 妮 維雅 止汗 爽 身乳膏 Pro 升 級版',住/其它
'tsaio 上 山 採藥 五星飯店 指定 植萃 洗 沐組',住/其它
'VANA Hygge no.19 實木 款 擴香儀',住/其它
'ARIEL 室 內補包',住/其它
'ARIEL 室 內晾補',住/其它
'CR 極簡 日 拋免 洗 毛 浴巾 旅行 組',住/其它
'DARLIE 好來 全亮 白 竹炭 旅行 組',住/其它
'DARLIE 好來 全亮 白 清新 薄荷 牙膏',住/其它
'DRWU角 鯊潤澤 修 復精 華油',住/其它
'Embrace 英 柏 絲特製 角度 款 墊高枕',住/其它
'INNISFREE 綠茶 保濕胺 基酸 潔面乳',住/其它
'JUJULAND綠 玫瑰 涼感 濕紙巾',住/其它
'KS 抽取 式 衛生紙',住/其它
'LUSH 沐浴 香氛 產品',住/其它
'Mdmmd. 抑菌 衛生棉',住/其它
'Mofusand 貓福 珊 迪 毛毯',住/其它
'MSM 麻將 抱枕',住/其它
'Room Charge',住/其它
'SENSODYNE 舒 酸定 進階護 理強 化琺 瑯質 牙膏',住/其它
'大地 沐浴 乳',住/其它
'大捲筒 衛生紙',住/其它
'五月花 蓬 厚 柔 頂級 連續 抽取 式 花紋衛生紙',住/其它
'巴黎 萊雅 髮 芯 修 護強 化 洗 前 精華',住/其它
'巴黎 萊雅 玻尿酸 水光 豐盈 洗 髮露',住/其它
'木紋門 簾桿',住/其它
'不鏽鋼 炒鍋 三 件 組',住/其它
'生活 用品',住/其它
'生活 良好 紙拖把',住/其它
'生活 屋長 頸刷',住/其它
'生活 雜貨',住/其它
'艾克 思鋁 合金 吊',住/其它
'好奇 純水濕巾 加厚型',住/其它
'自白 肌保 濕潔顏',住/其它
'住宿 服務 二 人 房',住/其它
'住宿 服務 三 人 房',住/其它
'住宿 服務 四 人 房',住/其它
'住宿 服務 單人房',住/其它
'我 的 心 機極輕 柔 細緻 洗 臉巾',住/其它
沐浴乳,住/其它
'男 潤膚霜',住/其它
'花仙子 驅塵氏 抗菌 濕拖巾',住/其它
'花語 香膏 薰衣草',住/其它
'刷 樂雙 效纖 柔 牙刷',住/其它
'刷 樂纖 柔 牙刷',住/其它
'妮維雅 止汗 乳膏',住/其它
'妮維雅 止汗 爽 身 乳液 清新 舒涼',住/其它
'妮維雅 止汗 爽 身 噴霧 極 限 動力 極光 炫藍男',住/其它
'妮維雅 美 白 潤膚 乳液',住/其它
'妮維雅 無敵 水 感 凝露',住/其它
房租,住/其它
'抽取 式 衛生紙',住/其它
'服貼 水光 肌套組',住/其它
'空 氣循環扇',住/其它
'空間 芬 香油',住/其它
'春風 抽取 式 廚房 紙巾',住/其它
'柔芙 抽取 衛生紙',住/其它
'洗 手乳',住/其它
洗潔精,住/其它
洗髮精,住/其它
'美 姬 輕柔 按摩 洗 髮梳',住/其它
'香水 洗沐 二合一',住/其它
'倍 潔雅 柔 軟舒適 抽取 式 衛生紙',住/其它
'家 用品',住/其它
'海 倫仙 度絲 去 屑洗',住/其它
'海 倫仙 度絲 去 屑洗髮乳',住/其它
'海 倫仙度 絲潔淨 保濕 去 屑洗髮乳',住/其它
'特 福鍋 具 三件組',住/其它
租金,住/其它
'馬桶 棕刷 附 無痕掛勾',住/其它
'高 露潔 360 牙刷',住/其它
'國內 電信 服務 費用',住/其它
'專科 超微 米 潔顏泥',住/其它
'康乃馨 潔膚 濕巾',住/其它
'得意 抽取 式 衛生紙',住/其它
'掛門 板式 J型霧 黑 4 勾 掛架',住/其它
'淨 沐浴 露 活力 運動',住/其它
'菲 力 家族 超 強度 清潔 袋 單捲',住/其它
'蛋白 質護 髮霜',住/其它
'博士 倫瑞霖 淨潔 多 效 保 養液',住/其它
'喜 多 洋 甘菊 濕巾',住/其它
'御 衣 坊 橘子 洗碗 精',住/其它
'森歐 黎 漾 水 樣薔 薇 潤澤 洗髮精',住/其它
'植物性 潤髮乳',住/其它
'減壓 靠墊 抬腿 放腳 神器 床 上 趴 睡 枕',住/其它
'舒 酸定 專業 抗 敏 護齦 牙膏',住/其它
'舒潔 Viva摺疊 家 用 紙巾',住/其它
'舒 潔棉 柔 厚韌 三層 抽取 衛生紙',住/其它
'超 級無 敵大-Mushroom 日 風 蘑菇 懶骨頭沙發',住/其它
'超值 潔膚 濕巾',住/其它
'黑人 抗 敏感 牙膏',住/其它
'愛康 透芯涼感棉',住/其它
'碧 菲絲特 抗 暗 沉 碳酸 泡 洗顏',住/其它
'魅萱 完美 修 護護髮 精油',住/其它
'綠茶 洗髮精',住/其它
'精 華霜',住/其它
'嬌生pH5.5 蜂蜜 舒緩 沐浴乳',住/其它
'橄欖 洗髮精',住/其它
'潘 婷煥 活 護髮素',住/其它
'靠得住 柔 棉 超薄 護翼 日用 衛生棉',住/其它
'靠得住 柔 棉 超薄 護翼 衛生棉 夜 用',住/其它
'靠得住 茶 樹舒涼棉 日用',住/其它
'靠得住 溫柔 宣言 草本 抑菌',住/其它
'蕾 妮亞極 吸 好 眠 晚安褲褲型 夜 用 衛生棉 天然 棉',住/其它
'霓淨思 玻尿酸 舒 活 噴霧水',住/其它
'優生 酒精 濕巾',住/其它
'環保 抽取 式 衛生紙',住/其它
'韓國 isLeaf 香 氛順 盈 護髮油',住/其它
'礦石 香氛 水 芙蓉',住/其它
'鐵電鍍 門鉤',住/其它
'家 用 衛生紙',住/其它
濕紙巾,住/其它
'牙刷 購買',住/其它
'牙膏 購買',住/其它
'沐浴 乳購買',住/其它
'洗髮精 購買',住/其它
'柔 順護 髮素',住/其它
'洗碗 精 購買',住/其它
'地板 清 潔劑',住/其它
'抗菌 噴霧',住/其它
'空 氣清 淨機 濾網',住/其它
'電風 扇 維修',住/其它
'乾燥 機購買',住/其它
'除 濕機 購買',住/其它
'衣櫃 防 潮劑',住/其它
'馬桶 清 潔劑',住/其它
'清 潔刷 具 購買',住/其它
'環保 垃圾袋',住/其它
'曬衣架 購買',住/其它
'室內 拖鞋 購買',住/其它
'智慧 門鎖 安裝',住/其它
'除 塵濕巾',住/其它
'床 單套 件 更換',住/其它
'睡眠 記憶 枕頭',住/其它
'室內 芳香 劑',住/其它
'地毯 清潔 服務',住/其它
'浴巾 毛巾 組購買',住/其它
'防水 床罩',住/其它
'智能 家居 控制器',住/其它
'保險 箱 安裝',住/其它
'超電王 10 w燈 泡 白',住/電
'NORTHERN 北方 11葉 片式 恆溫電 暖爐 CF1-11',住/電
'SAMPO 聲寶 二合一 手持式 蒸 氣掛 熨斗 蒸汽 燙衣 熨斗',住/電
'飛利 浦 黑晶爐',住/電
電費,住/電
'電費 家庭 用電',住/電
'電費 商 業用電',住/電
'家 用 電線 更新',住/電
'插座 更 換與 維修',住/電
'照明 燈具 更換',住/電
'緊急 停 電備 用 發電機',住/電
'智慧 電表 安裝',住/電
'電器 插 頭更換',住/電
'開關 修理',住/電
'家庭 用 電節 能 設備',住/電
'電壓 穩壓 器 購買',住/電
'室 內燈 光 改裝',住/電
'太 陽能 發電 安裝',住/電
'風力發電 設備 維護',住/電
'電器 過載 保護 設備',住/電
'居家 斷電應急 照明燈',住/電
'配 電箱 維修',住/電
'電器 延 長線 購買',住/電
'LED 燈泡 購買',住/電
'電熱水器 維修',住/電
'空 調電 力 調整',住/電
'家庭 電力 升級 電表 增容',住/電
'電費自動 扣款 手 續費',住/電
'室 內佈線 工程',住/電
'廚房 電源 規劃',住/電
'智能 插座 購買',住/電
'戶外 照明 燈安裝',住/電
'照明 設備 安 裝費',住/電
'電壓 轉換 器 購買',住/電
'電線 走火 修復 工程',住/電
'ObgE 茶 樹控 油 去 黑頭 清 潔棒',其它
'小 掛勾',其它
'Apple Pencil 代 金 屬筆 尖 耐磨筆尖',其它
'Apple 蘋 果 原廠 Lightning 對 USB 連接線',其它
'iBRIDGE GaN 45W 快 充頭 PD 100 W Type-C to Type-C快 充 線組',其它
'IPSA 流金 水 經典 濕敷組',其它
'JOEKI 刷 具 收 納盒',其它
'KINYO 高速 USB 網路轉 換線-20CM USB-RJ45',其它
'Melvita 蜜 葳 特 亮 白 雙效 露 雙件組',其它
'MUJI 無 印 良 品 軟質 聚乙烯 收',其它
'MUJI 無 印 良 品 軟質 聚乙烯 收納 盒 用蓋',其它
'MUJI 無 印 良 品 聚乙烯 分',其它
'NITORI 宜 得 利 家居 物流 處理費',其它
'艾諾琪 大師 系列 M523 指 腹 遮 瑕刷 化 妝刷具',其它
'艾諾琪 大師 系列 M524 雙頭 遮 瑕刷 化 妝刷具',其它
'米粒 森 韓國 Sungboon Editor 綠 番茄 毛孔 去角 質棉 片 山葡萄 維他命C 亮 白棉片',其它
'角落 文房 UNI 三菱 UMR-1 0.38 鋼珠筆筆芯',其它
'理 膚寶水 全面 修 復霜輕量版',其它
'塑 膠袋',其它
'25K 方格 加厚 定頁 筆記',其它
'3M 強力 防水 膠帶',其它
'A4 色彩 列印 ibon',其它
'A4 黑白 列印 ibon',其它
'Aibo MA-12 透 氣鼠 飆墊護 腕 鼠 墊台 灣製造',其它
'ALLIE 持 采 UV 高效 防曬乳 EX',其它
'Apple AirPods 2 無線藍 芽 耳機',其它
'APP 列印 服務 全錄 黑白 A4',其它
'Calvin Klein CK 男生 皮夾',其它
'Chained Together',其它
'CHIC 台灣製霧 面 髮箍',其它
'DADAISUN 烤 漆 BB夾6cm 直',其它
'E-books X75一 公轉 二 母 耳機麥克風 音源 轉接線 3.5 mm',其它
'ECHO 帶鉤 鋼絲籃 C 型',其它
'ELECOM EX-G人體 工學 無線靜 音 滑鼠',其它
'ETUDE 持久 閃耀 晶 透 唇釉',其它
'FLORTTE 花洛莉亞 可 愛頌 三 色 遮 瑕膏',其它
'FUJIFILM 富士 Instax Mini 拍 立 得 底片 空白 底片 白邊 底片',其它
'G-182 0.5 優質 中性 筆 黑',其它
'GATSBY 魔法 激 凍體 用 噴霧 海洋',其它
'GL-252 菱 格 0.5 自 動中性 筆',其它
'heme 特調腮紅',其它
'heme 晶亮 臥蠶筆-01 Champagne Gold',其它
'hold黏 PU可 重 復貼 雙面膠 小圓',其它
'iPhone 14 系列 DAPPER 超 透霧 面 防 摔殼 ProMax',其它
'KALAIFU瀏海 小 壓夾',其它
'KINYO 經典 耳罩 式 耳 機麥克風',其它
'KKBOX 3 人 家庭 方案',其它
'KOYUKO Campus 活 頁紙',其它
'LillyAmor 輕薄 亮眼雙 眼皮貼',其它
'Logitech Pebble 2 Combo 無線 藍牙 鍵盤 滑鼠組',其它
'MAGICAL CHARGE 玩偶 吊飾 魔法 小 桃鼠',其它
'Microsoft 365 個人 版 一 年 盒裝',其它
'Miffy 明信片 草莓 白',其它
'nagano 熊 吉伊卡哇 盲 盒 公仔',其它
'OBgE 粉底 棒 和 卸妝 套 盒',其它
'OP 花 香 環保袋小',其它
'PCR 購物袋大',其它
'PCR 購物袋小',其它
'PLUS 修正帶',其它
'POLYWELL (2M HDMI PW15-W60-G020',其它
'POP MART',其它
'SDI 按 壓式 修正 帶CT-205',其它
'Service Charge',其它
'Shopping Bag',其它
'SKULLPANDA Image Of Reality Series Figures',其它
'SolidSuit for iPhone 15 Pro',其它
'Solone 大 藝術 家 玩 色 刷具',其它
'Solone 訂製 舒 芙蕾 海 訂製 舒 芙蕾海綿',其它
'Solone 訂製 熨斗 型 指套 Q粉撲',其它
'Solone 海綿 專屬 收 納盒',其它
'Solone 特級 植 絨定 妝撲 短絨 系列',其它
'Solone 專屬 速 乾 洗刷 噴霧',其它
'Solone 補水 柔 焦 妝前 精華',其它
'Solone 榛 果 訂製 刷 具 杏 烤 奶 霜 系列',其它
'Solone 榛 果 訂製 球形 定 妝刷',其它
'Solone硫 光 自訂指緣 油 玫瑰 潤澤',其它
'SONY WH-1000 XM5 降 噪 藍牙 耳罩 式 耳機',其它
'STUDIO A- 其他',其它
'SuSu舒 舒 小蘇 菜瓜 布',其它
'TOEIC Listening and Reading Test',其它
'TRC Traveler’s Notebook 黃銅夾-TRC LOGO',其它
'Uber One 訂閱費',其它
'Wallpaper Engine',其它
'Work Advantage 2 MP3',其它
'WW霧 面塑 膠直傘',其它
'人 頭費',其它
'力 松 烤肉 刷',其它
'三 折 黑膠 防 曬自 動傘',其它
'三菱 UMR-83 鋼珠筆替芯',其它
'小白兔 暖暖包',其它
'女 包 側 背包 半 月 包',其它
'中 藥材',其它
'太 陽光電 電場 發電',其它
'手 續費',其它
'文具 用品',其它
'日本 製-三層收納盒-霧透',其它
月費,其它
'水 砂紙',其它
'不鏽鋼 掛式 砧板 刀架',其它
