text,class
'防曬 外套',衣/上身類
'薄款 針織 開襟衫',衣/上身類
'背心 式 羽絨服',衣/上身類
'輕薄 防水 夾克',衣/上身類
'內裡 刷毛 外套',衣/上身類
'牛仔 襯衫',衣/上身類
'羊絨 高 領衫',衣/上身類
'短版 上衣',衣/上身類
'長 版 襯衫',衣/上身類
'無袖 襯衫',衣/上身類
'風衣 外套',衣/上身類
'透氣 運動 上衣',衣/上身類
'內 搭 背心',衣/上身類
'保暖 發熱衣',衣/上身類
'BUFFALO 平口 褲',衣/下身類
'KAWS 休閒長 褲',衣/下身類
'PUMA 男 刷毛 長 褲',衣/下身類
'中腰 免洗 棉褲',衣/下身類
'平口 褲',衣/下身類
'休閒長 褲',衣/下身類
'冰涼 針織簍 空包 臀裙',衣/下身類
'花花 細帶 微 性感 泳褲',衣/下身類
'科克 蘭平口 褲四入',衣/下身類
'風神紳 仕 免洗 平口 褲',衣/下身類
'風神紳 仕 棉褲',衣/下身類
'甜辣 學院 毛呢 百褶 褲裙',衣/下身類
'舒芙蕾 涼感 蠶絲 貼合褲',衣/下身類
'酷狗 寶貝 牛仔 吊帶 褲',衣/下身類
'牛仔 長 褲',衣/下身類
'休閒 短褲',衣/下身類
'棉質 運動褲',衣/下身類
'內 搭 褲',衣/下身類
'正式 西裝褲',衣/下身類
'迷彩 長 褲',衣/下身類
'高腰 牛仔 褲',衣/下身類
'七分 運動褲',衣/下身類
'五分 短褲',衣/下身類
哈倫褲,衣/下身類
工裝褲,衣/下身類
'九分 縮口 褲',衣/下身類
'直筒 牛仔 褲',衣/下身類
'毛呢 長 褲',衣/下身類
'寬 鬆 運動褲',衣/下身類
'防水 登山 褲',衣/下身類
'透氣 跑步 褲',衣/下身類
'騎行 緊身 褲',衣/下身類
'棉質 睡褲',衣/下身類
'羊毛 保暖 長 褲',衣/下身類
'高腰 短褲',衣/下身類
'西裝 裙 褲',衣/下身類
'內襯 安全 褲',衣/下身類
'瑜珈 褲',衣/下身類
'彈性 縮口 褲',衣/下身類
'燈籠 褲',衣/下身類
'修身 小腳褲',衣/下身類
寬褲,衣/下身類
'格紋 休閒褲',衣/下身類
'龍蝦 褲 束口 褲',衣/下身類
'adidas 愛迪達 慢跑鞋 運動鞋',衣/其它
'Jun Jun 蠶絲 小 方巾 絲巾 領巾',衣/其它
'P & G ARIEL / BOLD 4D 袋裝 洗衣 球',衣/其它
'UNDER ARMOUR UA 男女 款 慢跑鞋 運動鞋',衣/其它
'CROCODILE 都 會 迷彩 前 開式 雨衣',衣/其它
'MUJI 無 印良品 迷你 洗衣板',衣/其它
'PUMA 男短 襪八雙入',衣/其它
'丁晴 橡膠 手套',衣/其它
'日 拋中筒 免洗 襪',衣/其它
'半統 襪',衣/其它
'白色 U 領內衣',衣/其它
'白蘭 洗衣 球白 茶',衣/其它
'白蘭 洗衣 球 玫瑰',衣/其它
'白蘭強 效潔淨 超濃',衣/其它
休閒襪,衣/其它
'成人 PE 輕巧 雨衣',衣/其它
'防走光 矽膠 胸貼',衣/其它
'花花 削肩 美胸 比基尼',衣/其它
服裝,衣/其它
服飾,衣/其它
服飾品,衣/其它
'兩穿 式 軟 鋼圈 成套 內衣',衣/其它
洗衣服,衣/其它
'活力 免洗 船型 襪',衣/其它
'家家 用高級 衣架 彩色',衣/其它
'帶 胸墊 睡衣 睡衣 女 夏季 短袖 薄款 春 夏天 純棉 睡衣 女士 睡衣',衣/其它
'悠活 緩壓 室外 拖鞋',衣/其它
'清秀佳人 三角 免洗 褲',衣/其它
圍巾,衣/其它
'無鋼圈 內衣',衣/其它
'琨 蒂 絲 美腿 魅惑 小網 彈性 褲襪',衣/其它
'萬聖 變裝',衣/其它
'運動 休閒裝',衣/其它
'愛 德利 亞 STUDIOCLIP 服飾',衣/其它
'新式 運動鞋',衣/其它
'睡衣 女 夏季 短袖 短裤 睡衣 带 胸垫',衣/其它
'精品 免洗 休閒襪',衣/其它
鞋履,衣/其它
'顯瘦 增高 時尚 跟 鞋 低 跟包 鞋 微方頭 平底 休閒鞋 禮鞋',衣/其它
'襪子 短襪',衣/其它
'襪子 長 襪',衣/其它
'秋冬 毛襪',衣/其它
'隱形 襪',衣/其它
'壓力 襪',衣/其它
'保暖 內衣褲',衣/其它
'內衣 無鋼圈',衣/其它
'內衣 運動型',衣/其它
'內褲 四角',衣/其它
'內褲 三角',衣/其它
'睡衣 套裝',衣/其它
'居家 服',衣/其它
'防曬 手套',衣/其它
'毛線 帽',衣/其它
遮陽帽,衣/其它
'防水 鞋套',衣/其它
腰帶,衣/其它
'皮革 手套',衣/其它
'紗裙 內 襯',衣/其它
'內 衣肩 帶',衣/其它
'吸汗 內襯 墊',衣/其它
'腳底 隱形 鞋 墊',衣/其它
'透氣 運動 內衣',衣/其它
'抗菌 內衣褲',衣/其它
'棉質 睡帽',衣/其它
'護膝 運動用',衣/其它
運動護腕,衣/其它
'台鐵區間 車票 基隆 台北',行/台鐵
'台鐵自 強號 車票 台中 高雄',行/台鐵
'台鐵 月台票',行/台鐵
'台鐵 便當 鐵路餐 飲',行/台鐵
'台鐵觀 光列車 環島 之星',行/台鐵
'台鐵 復 興號 車票 花蓮 台東',行/台鐵
'台鐵觀 光列車 仲夏 寶島號',行/台鐵
'台鐵鐵道 紀念品 購買',行/台鐵
'台鐵站 內 自動 售票 機購票',行/台鐵
'台鐵車 廂內 零食 購買',行/台鐵
'台鐵 行李 托運 服務',行/台鐵
'台鐵車 廂升 等 商務座',行/台鐵
'台鐵團 體票 學校 包車',行/台鐵
'台鐵訂 票 手續費',行/台鐵
'台鐵電子 票券 充值',行/台鐵
'台鐵 電子票 卡購 買',行/台鐵
'台鐵 通勤 族 定期 票',行/台鐵
'台鐵觀 光列車 太魯閣號',行/台鐵
'台鐵 郵輪式 列車票',行/台鐵
'台鐵車 站 手推 車 租借',行/台鐵
'台鐵 自行 車攜 帶票',行/台鐵
'台鐵車 站 儲物櫃 租借',行/台鐵
'台鐵候 車室 飲料 購買',行/台鐵
'台鐵 平日 早鳥票',行/台鐵
'台鐵兒 童 優惠票',行/台鐵
'台鐵車 站 接駁車',行/台鐵
'台鐵車 內點 心購 買',行/台鐵
'台鐵 旅遊 套票 車票 門票',行/台鐵
'台鐵 行李 托運 服務',行/台鐵
'台鐵團體 旅遊票',行/台鐵
'台鐵 公司 福利 票',行/台鐵
'台鐵學 生票 校外 教學',行/台鐵
'台鐵車 站 周邊 旅遊導覽',行/台鐵
'台鐵列 車內 便當 預訂',行/台鐵
'台鐵票務 更改 手續費',行/台鐵
'台鐵臥 鋪 車廂票',行/台鐵
'台鐵國際 遊客 通行 卡',行/台鐵
'台鐵車 廂內 咖啡 購買',行/台鐵
'台鐵會員 積分 兌換票',行/台鐵
'台鐵 家庭 套票',行/台鐵
'台鐵觀 光列車 特色 便當',行/台鐵
'台鐵長 者 優惠票',行/台鐵
'台鐵站 內 自動 售票 機 充值',行/台鐵
'台鐵列 車內 Wi Fi 使用 費',行/台鐵
'台鐵 特殊 行程 包車票',行/台鐵
'Ubike 租借 費用 30 分鐘 內 免費',行/自行車
'自行 車輪胎 更換',行/自行車
'自行 車打氣 站 費用',行/自行車
'自行 車燈 具購 買',行/自行車
'自行 車車 架維修',行/自行車
'自行 車變 速器 更換',行/自行車
'自行 車車 座 升級',行/自行車
'自行 車剎 車線 維修',行/自行車
'自行 車 行李架 購買',行/自行車
'自行 車水壺 架 購買',行/自行車
'自行 車夜間 反光 條',行/自行車
'自行 車運動 眼鏡 購買',行/自行車
'自行 車專業 手套',行/自行車
'自行 車 防水 車罩',行/自行車
'自行 車折疊鎖 購買',行/自行車
'自行 車車 鈴購 買',行/自行車
'自行 車擋 泥板 安裝',行/自行車
'自行 車鏈 條潤 滑劑',行/自行車
'自行 車車 燈 更換',行/自行車
'自行 車水壺 座安裝',行/自行車
'自行 車 修理 工具 組',行/自行車
'自行 車專用 頭盔',行/自行車
'自行 車運動 手套',行/自行車
'自行 車專用 踏板',行/自行車
'自行 車輪 胎氣 嘴',行/自行車
'自行 車手機 支架 購買',行/自行車
'自行 車碼表 速度 計',行/自行車
'自行 車變 速器 調整 服務',行/自行車
'自行 車 防水 車包',行/自行車
'自行 車腳 踏板 更換',行/自行車
'自行 車鏈 條清潔 工具',行/自行車
'自行 車專用 車架安裝',行/自行車
'自行 車兒童 座椅 購買',行/自行車
'自行 車防 曬 座 墊',行/自行車
'自行 車專用鎖 密碼鎖',行/自行車
'自行 車騎行 眼鏡',行/自行車
'自行 車運動帽 頭巾',行/自行車
'自行 車風鏡 擋風',行/自行車
'自行 車 反光 條購 買',行/自行車
'自行 車 避震 系統 升級',行/自行車
'自行 車車 座 海綿 墊',行/自行車
'自行 車專業 維修 工具',行/自行車
'自行 車打 氣筒 購買',行/自行車
'自行 車 摺 疊 工具包',行/自行車
'自行 車專用 車廂 置物箱',行/自行車
'汽車 加油 95 無 鉛 汽油',行/汽車
'汽車 機油 更換',行/汽車
'汽車 停車費 地下 停車場',行/汽車
'高速公路 過路費 ETC 代扣',行/汽車
'汽車 保養 輪胎 更換',行/汽車
'汽車 美容 內裝 清潔',行/汽車
'汽車 雨刷 更換',行/汽車
'汽車 輪胎 平衡 調整',行/汽車
'高速公路 計次票 購買',行/汽車
'汽車 冷氣 濾網 更換',行/汽車
'汽車 GPS 導航系 統購 買',行/汽車
'汽車 行車 記錄器 購買',行/汽車
'汽車 電瓶 更換',行/汽車
'汽車 年 檢費用',行/汽車
'汽車 租賃 短期 租車',行/汽車
'汽車 機油 添加 劑',行/汽車
'汽車 刮水器 更換',行/汽車
'車內 空氣 清新 劑購 買',行/汽車
'汽車 輪胎 充氣 服務',行/汽車
'電動車 充電 服務',行/汽車
'車輛 拖吊 服務',行/汽車
'高速公路 服務區 停車費',行/汽車
'汽車 年檢 排放 測試費',行/汽車
'車內 除 濕袋 購買',行/汽車
'汽車 電子 狗 購買',行/汽車
'汽車 鑰匙 電池 更換',行/汽車
'汽車 內飾 清潔 服務',行/汽車
'汽車 冷氣 維修',行/汽車
'汽車 暖 風系統 檢修',行/汽車
'汽車 打蠟 美容',行/汽車
'汽車 輪圈 更換',行/汽車
'車窗 隔 熱紙 貼 膜',行/汽車
'車內導 航系統 更新',行/汽車
'自助 洗車機 使用 費',行/汽車
'車用 手機 支架 購買',行/汽車
'汽車 擋 風 玻璃 修 復',行/汽車
'汽車 避震器 更換',行/汽車
'汽車 剎車 盤維修',行/汽車
'車內 地毯 清洗 服務',行/汽車
'汽車 遙控器 購買',行/汽車
'車內 急救箱 購買',行/汽車
'汽車 應急 電源 購買',行/汽車
'汽車 香氛 片',行/汽車
'汽車 頂架安裝',行/汽車
'車輛 臨時泊 車費',行/汽車
'遊覽車 包車 服務',行/其它
'計程車 車資 台北市 區',行/其它
'客運車票 台北 花蓮',行/其它
'旅遊 巴士 票 環島 旅遊',行/其它
'停車場 月租 費 商業 大樓',行/其它
'95 無 鉛',行/其它
'95Plus 無 鉛',行/其它
'95 無 鉛',行/其它
'95 無 鉛 汽油',行/其它
'95 無 鉛 汽油',行/其它
'98 無 鉛 汽油',行/其它
'Parking fee',行/其它
'九二 無 鉛 汽油',行/其它
'九八 無 鉛',行/其它
'九八 無 鉛 汽油',行/其它
'九五 無 鉛 汽油',行/其它
'停車場 收入',行/其它
'停車場 費用',行/其它
停車費,行/其它
'停車 費用',行/其它
'業外 收入 停車場 新光 三越 停車場 收入',行/其它
'旅遊 巴士 導覽 行程',行/其它
'城市 觀光 小火 車票',行/其它
'豪華郵輪 船票 港澳 航線',行/其它
'客運 提早 訂票 折扣',行/其它
'客運站 內 行李 寄放 費',行/其它
'城市 共享 電動 滑板 車租賃',行/其它
'路邊 停車場 掃碼 繳費',行/其它
'碼頭 輪 渡船 票',行/其它
'夜間 計程車 加成 費',行/其它
'長 途 大巴 豪華 座票',行/其它
'客運車票 城際 交通',行/其它
'計程車 車資 夜間 加成',行/其它
'觀光 遊覽車 租賃費',行/其它
'碼頭 渡輪票 港口 間',行/其它
'城市 觀光 巴士 票',行/其它
'長 途 大巴 車票',行/其它
'旅遊 巴士 行程 含導覽',行/其它
'共享 電動 滑板 車費用',行/其它
'停車場 月票 商場 停車',行/其它
'移動 電源 租借 車站',行/其它
'租車 服務 商務車',行/其它
'短程 電動車 租借 費',行/其它
'豪華郵輪 船票 港口 巡遊',行/其它
'城市 輕軌 車票',行/其它
'路邊 停車場 計時費',行/其它
'電動 代步 車租賃費',行/其它
'停車場 超時 罰款',行/其它
'碼頭 貨物托運 服務',行/其它
'騎行 共享 單車 費用',行/其它
'共享 汽車 短租費',行/其它
'計程車 預約 服務費',行/其它
'旅遊 接駁 專車 費用',行/其它
'觀 光火 車票 懷舊 列車',行/其它
'旅遊 租車 保險 費用',行/其它
'觀光纜 車票',行/其它
'高山 滑雪 纜車票',行/其它
'市區 小型 巴士 票',行/其它
'旅遊景點 接駁 車票',行/其它
'跨境 大巴 車票',行/其它
'夜間 接送 服務費',行/其它
'國內 機票 台北 高雄',行/飛機
'國際 機票 桃園 東京',行/飛機
'機場 接駁 巴士 票',行/飛機
'託 運 行李 費用 超重 費',行/飛機
'飛機機 上餐 飲購 買',行/飛機
'飛機頭 等 艙 升 等 費用',行/飛機
'飛機 商務艙 貴賓室 使用',行/飛機
'機場 快速 通關 服務',行/飛機
'機場 行李 打包 服務',行/飛機
'國際 航班 登機 行李 超重 費',行/飛機
'飛機 機上 WiFi 使用 費',行/飛機
'飛機 機上 免稅品 購買',行/飛機
'機場 餐飲 消費 候機室',行/飛機
'飛機 行李 加購 額度',行/飛機
'機場 交通 接駁 計程車',行/飛機
'飛機 登機牌 補發 手續費',行/飛機
'機場 行李 打包 服務',行/飛機
'機場 貴賓室 消費',行/飛機
'飛機 機上 電影 付費',行/飛機
'機場 快速 通關 服務',行/飛機
'飛機 行李 超重 費用',行/飛機
'機場 接駁車 服務',行/飛機
'飛機 機上 餐點 升級',行/飛機
'飛機 機上 購物 免稅品',行/飛機
'機場 免費 Wi Fi 升級 服務',行/飛機
'飛機 寵物托運 服務',行/飛機
'機場 航廈 停車費',行/飛機
'飛機票 改期 手續費',行/飛機
'飛機票 退票 費用',行/飛機
'飛機 機上 按摩椅 使用 費',行/飛機
'機場 行李 推車 租賃',行/飛機
'機場 巴士 接送 服務',行/飛機
'飛機會員 積分 兌換 手續費',行/飛機
'機場 VIP 停車場 使用 費',行/飛機
'飛機 臨時票 候補票',行/飛機
'飛機 機上 耳 機購 買',行/飛機
'飛機 機上 閱讀 燈 租借',行/飛機
'飛機 機上 書籍 購買',行/飛機
'飛機頭 等 艙 休息室 使用',行/飛機
'飛機 延誤 保險 購買',行/飛機
'飛機 票務 代理 服務費',行/飛機
'機場 行李箱 打 包膜',行/飛機
'飛機 機上 急救 藥品 購買',行/飛機
'機場 免費 巴士 服務',行/飛機
'飛機 機上 飲 用水 購買',行/飛機
'高鐵車票 台北 台中',行/高鐵
'高鐵 月票 通勤 優惠',行/高鐵
'高鐵早 鳥票 新竹 左營',行/高鐵
'高鐵 自由 座 車票',行/高鐵
'高鐵 行李 託 運費',行/高鐵
'高鐵 定期 票 桃園 台北',行/高鐵
'高鐵 商務車 廂票',行/高鐵
'高鐵學生 優惠票 台南 左營',行/高鐵
'高鐵長 者 優惠票 高雄 台中',行/高鐵
'高鐵 信用卡 紅利 兌換票',行/高鐵
'高鐵聯票 高鐵 台鐵',行/高鐵
'高鐵 年票 企業 通勤 方案',行/高鐵
'高鐵 特定 時段 優惠票 週末 限定',行/高鐵
'高鐵 週票 五日 通勤 專用',行/高鐵
'高鐵站 內 便 當購 買',行/高鐵
'高鐵 定期 通勤 票',行/高鐵
'高鐵 假日 自由 行 套票',行/高鐵
'高鐵聯票 高鐵 台鐵',行/高鐵
'高鐵 旅行 套票 高鐵 住宿',行/高鐵
'高鐵學 生票 學期 通行',行/高鐵
'高鐵 公司 團體票',行/高鐵
'高鐵車 站 寄物 服務',行/高鐵
'高鐵 商務車 廂升 等',行/高鐵
'高鐵 接駁 巴士 票',行/高鐵
'高鐵車 站 內 小吃 購買',行/高鐵
'高鐵 網路 購票 手續費',行/高鐵
'高鐵 電子票 卡 充值',行/高鐵
'高鐵 殘障 人士 優惠票',行/高鐵
'高鐵 行李 運送 服務',行/高鐵
'高鐵 月台 拍 攝許 可',行/高鐵
'高鐵 VIP 候車室 入場',行/高鐵
'高鐵早 鳥 優惠票',行/高鐵
'高鐵 親子票 家庭 優惠',行/高鐵
'高鐵員 工票 公司 福利',行/高鐵
'高鐵 夜間 列車票',行/高鐵
'高鐵列 車內 購物',行/高鐵
'高鐵國際遊 客卡',行/高鐵
'高鐵長 距 離票 跨縣 市',行/高鐵
'高鐵 週末票 雙日 通行',行/高鐵
'高鐵觀 光團 體票',行/高鐵
'高鐵車 廂內 飲料 購買',行/高鐵
'高鐵 公司 年票',行/高鐵
'高鐵 短程 通勤 票',行/高鐵
'高鐵 行李 寄存 費',行/高鐵
'高鐵臨 時票 即時 購買',行/高鐵
'機車 加油 92 無 鉛 汽油',行/機車
'機車 機油 更換',行/機車
'機車 停車費 機車格',行/機車
'機車 安全帽 購買',行/機車
'機車 行車 保險費',行/機車
'機車 煞 車片 更換',行/機車
'機車 大燈 燈泡 購買',行/機車
'機車 鏈條 保養',行/機車
'機車 輪胎 更換',行/機車
'機車 車廂維修',行/機車
'機車 腳踏墊 購買',行/機車
'機車 停車 棚 月租 費',行/機車
'機車 牌照 登記費',行/機車
'機車 洗車 服務',行/機車
'機車 租賃 短期 租車',行/機車
'機車後視鏡 更換',行/機車
'機車 鍊 條上 油',行/機車
'機車 座 墊 防水 套',行/機車
'機車 大燈 燈泡 購買',行/機車
'機車 電池 維修',行/機車
'機車 剎車 把手 更換',行/機車
'機車 行李箱 安裝',行/機車
'機車 風鏡 清潔',行/機車
'機車後座 靠背 購買',行/機車
'機車 行車 記錄器',行/機車
'機車 輪胎 補胎 服務',行/機車
'機車 排氣管 修理',行/機車
'機車 雨衣 購買',行/機車
'機車 防盜鎖',行/機車
'機車 皮帶 更換',行/機車
'機車 安全 反光 貼',行/機車
'機車 煞 車油 更換',行/機車
'機車 車罩 購買',行/機車
'機車 腳 踏板 維修',行/機車
'機車 車廂 墊',行/機車
'機車 防滑 握把',行/機車
'機車 車架 噴漆',行/機車
'機車 輪圈 清潔劑',行/機車
'機車 座 墊 軟 墊',行/機車
'機車後座 安全 帶',行/機車
'機車 加速器 修理',行/機車
'機車 胎壓 計購 買',行/機車
'機車 腳架 更換',行/機車
'機車 音響 系統',行/機車
'機車 擋 泥板 修 復',行/機車
水費,住/水
'單體 馬 桶 水箱 止水',住/水
'自來 水費 家庭 用水',住/水
'自來 水費 商業 用水',住/水
'水塔 清洗 服務',住/水
'淨 水器 濾芯 更換',住/水
'飲水機 租賃費',住/水
'水管 漏水 維修',住/水
'抽水 馬 達維修',住/水
'家用 過濾 水壺',住/水
'辦 公室 飲水機',住/水
'礦 泉水 桶裝 配送',住/水
'家用 儲水 設備',住/水
'井水 抽水 設備 維修',住/水
'淋浴 過濾器',住/水
'飲水 機加 熱器 維修',住/水
'浴室 水壓 增強 設備',住/水
'辦 公室 飲水 服務',住/水
'水龍頭 節水 裝置',住/水
'廚房 濾水網',住/水
'營業 用 大容量 過濾 水機',住/水
'冷熱 飲水機',住/水
'飲水機 紫外 線 消毒 燈',住/水
'直飲 水過 濾系統',住/水
'水質 測試 服務',住/水
'污水 處理 設備 維護',住/水
'水管 疏通 服務',住/水
'太陽 能熱 水器 維修',住/水
'水管 噴頭 更換',住/水
'自動 補 水系 統',住/水
'除氯 淋浴 過濾器',住/水
'移動式 水箱 購買',住/水
'天然 氣',住/瓦斯
'天然 氣費',住/瓦斯
'瓦斯 費 家庭 用 瓦斯',住/瓦斯
'瓦斯 費 商業 用 瓦斯',住/瓦斯
'瓦斯 桶裝 配送',住/瓦斯
'天然 氣爐 具維修',住/瓦斯
'瓦斯 熱 水器 檢測',住/瓦斯
'瓦斯 管線 安裝',住/瓦斯
'天然 氣設備 升級',住/瓦斯
'廚房 燃氣爐 更換',住/瓦斯
'家用 瓦斯 安全 閥',住/瓦斯
'商業 用 瓦斯 系統 安裝',住/瓦斯
'戶外 烤肉 瓦斯 罐',住/瓦斯
'液化 石油 氣補充',住/瓦斯
'瓦斯 管道 清潔',住/瓦斯
'天然 氣 流量 計安裝',住/瓦斯
'瓦斯 防漏 檢測 服務',住/瓦斯
'家庭 瓦斯 灶台 清潔',住/瓦斯
'快速 瓦斯 水加 熱器',住/瓦斯
'瓦斯 安全 鎖安裝',住/瓦斯
'鋼瓶 瓦斯 替換',住/瓦斯
'室內 燃氣警 報器',住/瓦斯
'高樓 層 天然 氣管線 增壓',住/瓦斯
'移動式 瓦斯 爐',住/瓦斯
'烤箱 燃氣 管道 檢修',住/瓦斯
'瓦斯 灶具 耐熱 墊',住/瓦斯
'家庭 用 瓦斯 節能 裝置',住/瓦斯
'瓦斯 表租賃',住/瓦斯
'瓦斯 噴槍 購買',住/瓦斯
'移動式 瓦斯 爐維修',住/瓦斯
'商業 瓦斯 爐 更換',住/瓦斯
'戶 外露 營用 瓦斯 設備',住/瓦斯
'白熊 洗碗 精',住/其它
'DR WU 達爾膚 2 神經 醯 胺 保濕 精華',住/其它
'NIVEA 妮維雅 止汗 爽身 乳膏 Pro 升級 版',住/其它
'tsaio 上山 採藥 五星 飯店 指定 植萃 洗沐組',住/其它
'VANA Hygge no 19 實木款 擴香儀',住/其它
'ARIEL 室內 補包',住/其它
'ARIEL 室 內 晾 補',住/其它
'CR 極簡日 拋 免洗 毛 浴巾 旅行 組',住/其它
'DARLIE 好來 全亮 白 竹炭 旅行 組',住/其它
'DARLIE 好來 全亮 白 清新 薄荷 牙膏',住/其它
'DRWU 角 鯊潤澤修 復 精華油',住/其它
'Embrace 英柏絲特製 角度 款 墊 高枕',住/其它
'INNISFREE 綠茶 保濕 胺基酸 潔面 乳',住/其它
'JUJULAND 綠 玫瑰 涼感 濕紙 巾',住/其它
'KS 抽取 式 衛生紙',住/其它
'LUSH 沐浴 香氛 產品',住/其它
'Mdmmd 抑菌 衛生 棉',住/其它
'Mofusand 貓福珊迪 毛毯',住/其它
'MSM 麻將 抱 枕',住/其它
'Room Charge',住/其它
'SENSODYNE 舒酸定 進階護理 強化 琺瑯質 牙膏',住/其它
'大地 沐浴乳',住/其它
'大 捲 筒 衛生紙',住/其它
'五月花 蓬厚柔 頂級 連續 抽取 式 花紋 衛生紙',住/其它
'巴黎 萊雅 髮 芯 修護 強化 洗前 精華',住/其它
'巴黎 萊雅 玻 尿酸 水光 豐盈 洗 髮 露',住/其它
'木紋 門簾桿',住/其它
'不 鏽 鋼炒鍋 三件 組',住/其它
生活用品,住/其它
'生活 良好 紙 拖把',住/其它
'生活 屋長 頸 刷',住/其它
'生活 雜貨',住/其它
'艾克思鋁 合金 吊',住/其它
'好奇 純水 濕巾 加厚型',住/其它
'自白 肌保 濕潔顏',住/其它
'住宿 服務 二人 房',住/其它
'住宿 服務三人房',住/其它
'住宿 服務四人房',住/其它
'住宿 服務 單人房',住/其它
'我 的 心機 極輕 柔細 緻 洗臉巾',住/其它
沐浴乳,住/其它
'男潤膚 霜',住/其它
'花仙子 驅塵氏 抗菌 濕拖巾',住/其它
'花語 香膏 薰衣草',住/其它
'刷樂 雙效 纖柔 牙刷',住/其它
'刷樂 纖柔 牙刷',住/其它
'妮 維雅止 汗 乳膏',住/其它
'妮 維雅止 汗 爽身 乳液 清新 舒涼',住/其它
'妮 維雅止 汗 爽身 噴霧 極限動力 極光 炫 藍 男',住/其它
'妮維 雅美 白潤膚 乳液',住/其它
'妮 維雅無敵 水感 凝露',住/其它
房租,住/其它
'抽取 式 衛生紙',住/其它
'服貼 水光 肌套 組',住/其它
'空氣 循環扇',住/其它
'空間芬 香油',住/其它
'春風 抽取 式 廚房 紙巾',住/其它
'柔 芙 抽取 衛生紙',住/其它
'洗手 乳',住/其它
'洗潔 精',住/其它
'洗 髮 精',住/其它
'美姬 輕柔 按摩 洗 髮 梳',住/其它
'香水 洗 沐 二合一',住/其它
'倍潔雅柔 軟舒適 抽取 式 衛生紙',住/其它
'家 用品',住/其它
'海倫仙度 絲 去屑 洗',住/其它
'海倫仙度 絲 去屑 洗 髮 乳',住/其它
'海倫仙度 絲潔淨 保濕 去屑 洗 髮 乳',住/其它
'特福鍋 具 三件 組',住/其它
租金,住/其它
'馬 桶 棕刷 附無痕 掛勾',住/其它
'高露潔 360 牙刷',住/其它
'國內電 信服 務費用',住/其它
'專科超 微米 潔顏泥',住/其它
'康乃馨 潔膚 濕巾',住/其它
'得意 抽取 式 衛生紙',住/其它
'掛門 板式 J 型 霧 黑 4 勾掛 架',住/其它
'淨 沐浴露 活力 運動',住/其它
'菲力 家族 超強度 清潔袋 單 捲',住/其它
'蛋白 質護 髮 霜',住/其它
'博士 倫瑞霖 淨潔 多效 保養液',住/其它
'喜多 洋甘菊 濕巾',住/其它
'御衣坊 橘子 洗碗 精',住/其它
